sli_encoder-12_batch-128_name_lstm-4activation-tanh_optimizer_momentum_time_1,0.05146375992650779,0.06379889276878074
sli_encoder-12_batch-128_name_lstm-4activation-tanh_optimizer_momentum_time_2,0.0500508040709245,0.05961439620953484
sli_encoder-12_batch-64_name_lstm-4activation-tanh_optimizer_adam_time_29,0.02215112004669602,0.0344916790143417
sli_encoder-12_batch-64_name_lstm-4activation-tanh_optimizer_adam_time_7,0.02659591250776675,0.038493100185270114
sli_encoder-12_batch-64_name_lstm-4activation-tanh_optimizer_adam_time_23,0.03507108761258508,0.045747467549674715
sli_encoder-12_batch-64_name_lstm-4activation-tanh_optimizer_adam_time_15,0.024959326079721126,0.03702925327868189
sli_encoder-12_batch-64_name_lstm-4activation-tanh_optimizer_adam_time_17,0.025829464241275683,0.03761259799751756
sli_encoder-12_batch-64_name_lstm-4activation-tanh_optimizer_adam_time_21,0.030142686859964983,0.04131590878189084
sli_encoder-12_batch-64_name_lstm-4activation-tanh_optimizer_adam_time_1,0.02172102135705245,0.03365796452355808
sli_encoder-12_batch-64_name_lstm-4activation-tanh_optimizer_adam_time_3,0.027465247571873613,0.039097656848025575
sli_encoder-12_batch-64_name_lstm-4activation-tanh_optimizer_adam_time_25,0.023569204795679078,0.035711458809273774
sli_encoder-12_batch-64_name_lstm-4activation-tanh_optimizer_adam_time_27,0.023715468788620547,0.03570276171490668
sli_encoder-12_batch-64_name_lstm-4activation-tanh_optimizer_adam_time_13,0.02650254650471476,0.03836297513212422
sli_encoder-12_batch-64_name_lstm-4activation-tanh_optimizer_adam_time_5,0.026519645582289107,0.038249540965060044
sli_encoder-12_batch-64_name_lstm-4activation-tanh_optimizer_adam_time_11,0.026614811219605333,0.03842057544414434
sli_encoder-12_batch-64_name_lstm-4activation-tanh_optimizer_adam_time_19,0.03018441774927064,0.041540460182214974
sli_encoder-12_batch-64_name_lstm-4activation-tanh_optimizer_adam_time_9,0.030002906660193594,0.04150422596415481
sli_encoder-12_batch-64_name_lstm-4_2activation-tanh_optimizer_adam_time_25,0.02743661881656694,0.039417878181782405
sli_encoder-12_batch-64_name_lstm-4_2activation-tanh_optimizer_adam_time_3,0.02906918906062253,0.040796524470225616
sli_encoder-12_batch-64_name_lstm-4_2activation-tanh_optimizer_adam_time_9,0.02594356972253002,0.03782951450975773
sli_encoder-12_batch-64_name_lstm-4_2activation-tanh_optimizer_adam_time_17,0.027908793614611467,0.039723710873479416
sli_encoder-12_batch-64_name_lstm-4_2activation-tanh_optimizer_adam_time_1,0.027366115840145346,0.039216844116777984
sli_encoder-12_batch-64_name_lstm-4_2activation-tanh_optimizer_adam_time_29,0.02874444360897932,0.040590648833776756
sli_encoder-12_batch-64_name_lstm-4_2activation-tanh_optimizer_adam_time_21,0.02519835428680182,0.03723689074823925
sli_encoder-12_batch-64_name_lstm-4_2activation-tanh_optimizer_adam_time_19,0.02869744922553196,0.04059936694093956
sli_encoder-12_batch-64_name_lstm-4_2activation-tanh_optimizer_adam_time_23,0.029236509522655364,0.04083152924045733
