/Users/thangnguyen/hust_project/cloud_autoscaling/data/lstm/bp/traffic/model/sli-5_batch-8_numunits-4_act-tanh_opt_adam,1047.955936908722
/Users/thangnguyen/hust_project/cloud_autoscaling/data/lstm/bp/traffic/model/sli-2_batch-8_numunits-4_act-tanh_opt_adam,661.142205953598
/Users/thangnguyen/hust_project/cloud_autoscaling/data/lstm/bp/traffic/model/sli-3_batch-8_numunits-4_act-tanh_opt_adam,731.9982130527496
/Users/thangnguyen/hust_project/cloud_autoscaling/data/lstm/bp/traffic/model/sli-4_batch-8_numunits-4_act-tanh_opt_adam,830.7527079582214

/Users/thangnguyen/hust_project/cloud_autoscaling/data/lstm/whale/traffic/model/sli-2_batch-8_numunits-4_act-tanh_opt_adam_num_par-50,445.64598298072815
/Users/thangnguyen/hust_project/cloud_autoscaling/data/lstm/whale/traffic/model/sli-3_batch-8_numunits-4_act-tanh_opt_adam_num_par-50,464.3018488883972
/Users/thangnguyen/hust_project/cloud_autoscaling/data/lstm/whale/traffic/model/sli-4_batch-8_numunits-4_act-tanh_opt_adam_num_par-50,470.9732201099396
/Users/thangnguyen/hust_project/cloud_autoscaling/data/lstm/whale/traffic/model/sli-5_batch-8_numunits-4_act-tanh_opt_adam_num_par-50,538.8691382408142
/Users/thangnguyen/hust_project/master_course/machine_learning_with_big_data/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-8_numunits-4_act-tanh_opt_adam,33.429701805114746
/Users/thangnguyen/hust_project/master_course/machine_learning_with_big_data/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-8_numunits-4_act-tanh_opt_adam,37.106608867645264
/Users/thangnguyen/hust_project/master_course/machine_learning_with_big_data/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-8_numunits-4_act-tanh_opt_adam_time_1,35.76990604400635
/Users/thangnguyen/hust_project/master_course/machine_learning_with_big_data/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-128_numunits-4_act-tanh_opt_adam_time_1,2.837430000305176
/Users/thangnguyen/hust_project/master_course/machine_learning_with_big_data/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-128_numunits-4_act-tanh_opt_adam_time_2,3.219435930252075
/Users/thangnguyen/hust_project/master_course/machine_learning_with_big_data/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-128_numunits-4_act-tanh_opt_adam_time_1,3.1625359058380127
/Users/thangnguyen/hust_project/master_course/machine_learning_with_big_data/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-128_numunits-4_act-tanh_opt_adam_time_2,3.1730422973632812
/Users/thangnguyen/hust_project/master_course/machine_learning_with_big_data/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/cpu/model/sli-12_batch-128_numunits-4_act-tanh_opt_adam_time_1,2.9921000003814697
/Users/thangnguyen/hust_project/master_course/machine_learning_with_big_data/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/cpu/model/sli-12_batch-128_numunits-4_act-tanh_opt_adam_time_2,3.3335869312286377
